"age","total","male","female","district"
55,1505,715,790,"住之江"
56,1478,696,782,"住之江"
57,1374,624,750,"住之江"
58,1438,672,766,"住之江"
59,1549,724,825,"住之江"
60,1555,757,798,"住之江"
61,1795,880,915,"住之江"
62,1876,950,926,"住之江"
63,2026,948,1078,"住之江"
64,2200,1097,1103,"住之江"
65,2547,1290,1257,"住之江"
66,2483,1204,1279,"住之江"
67,2304,1126,1178,"住之江"
68,1346,649,697,"住之江"
69,1482,729,753,"住之江"
70,1748,866,882,"住之江"
71,1685,769,916,"住之江"
72,1726,788,938,"住之江"
73,1785,820,965,"住之江"
74,1510,661,849,"住之江"
75,1384,632,752,"住之江"
76,1289,551,738,"住之江"
77,1394,589,805,"住之江"
78,1260,530,730,"住之江"
79,1225,500,725,"住之江"
80,1038,421,617,"住之江"
81,993,416,577,"住之江"
82,947,378,569,"住之江"
83,804,286,518,"住之江"
84,706,254,452,"住之江"
85,676,215,461,"住之江"
86,555,187,368,"住之江"
87,430,160,270,"住之江"
88,451,130,321,"住之江"
89,370,99,271,"住之江"
90,313,76,237,"住之江"
91,224,47,177,"住之江"
92,189,28,161,"住之江"
93,139,42,97,"住之江"
94,134,31,103,"住之江"
95,126,26,100,"住之江"
96,75,14,61,"住之江"
97,66,20,46,"住之江"
98,23,7,16,"住之江"
99,25,0,25,"住之江"
100,49,8,41,"住之江"
0,1210,602,608,"住吉"
1,1221,606,615,"住吉"
2,1175,586,589,"住吉"
3,1270,618,652,"住吉"
4,1143,594,549,"住吉"
5,1148,558,590,"住吉"
6,1223,603,620,"住吉"
7,1169,615,554,"住吉"
8,1120,564,556,"住吉"
9,1188,607,581,"住吉"
10,1150,598,552,"住吉"
11,1166,594,572,"住吉"
12,1301,671,630,"住吉"
13,1237,642,595,"住吉"
14,1327,660,667,"住吉"
15,1328,692,636,"住吉"
16,1422,738,684,"住吉"
17,1458,762,696,"住吉"
18,1405,695,710,"住吉"
19,1521,793,728,"住吉"
20,1529,746,783,"住吉"
21,1569,763,806,"住吉"
22,1567,794,773,"住吉"
23,1795,884,911,"住吉"
24,1718,864,854,"住吉"
25,1719,841,878,"住吉"
26,1892,921,971,"住吉"
27,1830,935,895,"住吉"
28,1861,950,911,"住吉"
29,1762,875,887,"住吉"
30,1852,903,949,"住吉"
31,1860,865,995,"住吉"
32,1859,935,924,"住吉"
33,1853,892,961,"住吉"
34,1839,914,925,"住吉"
35,1882,910,972,"住吉"
36,2031,1002,1029,"住吉"
37,1967,975,992,"住吉"
38,2050,984,1066,"住吉"
39,2124,1024,1100,"住吉"
40,2390,1151,1239,"住吉"
41,2532,1242,1290,"住吉"
42,2356,1146,1210,"住吉"
43,2437,1173,1264,"住吉"
44,2425,1229,1196,"住吉"
45,2458,1140,1318,"住吉"
46,2365,1116,1249,"住吉"
47,2270,1063,1207,"住吉"
48,1891,891,1000,"住吉"
49,2248,1067,1181,"住吉"
50,2220,1066,1154,"住吉"
51,1950,918,1032,"住吉"
52,2002,969,1033,"住吉"
53,1772,887,885,"住吉"
54,1689,855,834,"住吉"
55,1749,822,927,"住吉"
56,1675,837,838,"住吉"
57,1571,741,830,"住吉"
58,1598,772,826,"住吉"
59,1558,763,795,"住吉"
60,1582,782,800,"住吉"
61,1738,852,886,"住吉"
62,1880,897,983,"住吉"
63,2081,982,1099,"住吉"
64,2136,983,1153,"住吉"
65,2570,1248,1322,"住吉"
66,2559,1214,1345,"住吉"
67,2457,1136,1321,"住吉"
68,1531,711,820,"住吉"
69,1555,681,874,"住吉"
70,2053,905,1148,"住吉"
71,2007,891,1116,"住吉"
72,2098,888,1210,"住吉"
73,2032,925,1107,"住吉"
74,1795,760,1035,"住吉"
75,1515,610,905,"住吉"
76,1724,745,979,"住吉"
77,1735,700,1035,"住吉"
78,1757,711,1046,"住吉"
79,1563,597,966,"住吉"
80,1451,569,882,"住吉"
81,1365,514,851,"住吉"
82,1318,509,809,"住吉"
83,1141,423,718,"住吉"
84,981,316,665,"住吉"
85,1012,337,675,"住吉"
86,849,303,546,"住吉"
87,719,227,492,"住吉"
88,694,218,476,"住吉"
89,540,160,380,"住吉"
90,451,127,324,"住吉"
91,383,101,282,"住吉"
92,324,71,253,"住吉"
93,231,40,191,"住吉"
94,235,53,182,"住吉"
95,168,31,137,"住吉"
96,105,10,95,"住吉"
97,90,15,75,"住吉"
98,94,8,86,"住吉"
99,45,11,34,"住吉"
100,108,14,94,"住吉"
0,926,463,463,"東住吉"
1,986,488,498,"東住吉"
2,915,473,442,"東住吉"
3,942,522,420,"東住吉"
4,981,500,481,"東住吉"
5,887,429,458,"東住吉"
6,1005,523,482,"東住吉"
7,931,491,440,"東住吉"
8,941,485,456,"東住吉"
9,986,525,461,"東住吉"
10,1004,533,471,"東住吉"
11,1026,521,505,"東住吉"
12,1124,577,547,"東住吉"
13,1135,592,543,"東住吉"
14,1134,567,567,"東住吉"
15,1125,580,545,"東住吉"
16,1251,628,623,"東住吉"
17,1183,598,585,"東住吉"
18,1216,620,596,"東住吉"
19,1329,697,632,"東住吉"
20,1293,645,648,"東住吉"
21,1187,604,583,"東住吉"
22,1377,657,720,"東住吉"
23,1393,667,726,"東住吉"
24,1399,633,766,"東住吉"
25,1304,603,701,"東住吉"
26,1307,655,652,"東住吉"
27,1422,683,739,"東住吉"
28,1300,625,675,"東住吉"
29,1310,662,648,"東住吉"
30,1474,744,730,"東住吉"
31,1371,658,713,"東住吉"
32,1376,669,707,"東住吉"
33,1478,733,745,"東住吉"
34,1412,647,765,"東住吉"
35,1486,709,777,"東住吉"
36,1543,768,775,"東住吉"
37,1614,781,833,"東住吉"
38,1707,809,898,"東住吉"
39,1775,883,892,"東住吉"
40,1866,921,945,"東住吉"
41,2054,1043,1011,"東住吉"
42,1933,923,1010,"東住吉"
43,1945,942,1003,"東住吉"
44,1992,936,1056,"東住吉"
45,1912,951,961,"東住吉"
46,1976,921,1055,"東住吉"
47,1898,912,986,"東住吉"
48,1576,803,773,"東住吉"
49,1876,936,940,"東住吉"
50,1751,798,953,"東住吉"
51,1708,820,888,"東住吉"
52,1534,768,766,"東住吉"
53,1584,804,780,"東住吉"
54,1521,760,761,"東住吉"
55,1546,761,785,"東住吉"
56,1395,733,662,"東住吉"
57,1321,675,646,"東住吉"
58,1430,672,758,"東住吉"
59,1287,659,628,"東住吉"
60,1419,725,694,"東住吉"
61,1530,756,774,"東住吉"
62,1603,784,819,"東住吉"
63,1768,895,873,"東住吉"
64,1879,958,921,"東住吉"
65,2168,1091,1077,"東住吉"
66,2168,1019,1149,"東住吉"
67,2268,1082,1186,"東住吉"
68,1306,601,705,"東住吉"
69,1467,689,778,"東住吉"
70,1853,868,985,"東住吉"
71,1759,775,984,"東住吉"
72,1882,837,1045,"東住吉"
73,1854,855,999,"東住吉"
74,1597,698,899,"東住吉"
75,1391,625,766,"東住吉"
76,1473,636,837,"東住吉"
77,1578,653,925,"東住吉"
78,1496,612,884,"東住吉"
79,1452,595,857,"東住吉"
80,1198,460,738,"東住吉"
81,1259,476,783,"東住吉"
82,1185,453,732,"東住吉"
83,1057,393,664,"東住吉"
84,932,344,588,"東住吉"
85,822,274,548,"東住吉"
86,769,273,496,"東住吉"
87,664,208,456,"東住吉"
88,562,181,381,"東住吉"
89,439,100,339,"東住吉"
90,468,119,349,"東住吉"
91,310,78,232,"東住吉"
92,275,62,213,"東住吉"
93,146,21,125,"東住吉"
94,208,51,157,"東住吉"
95,114,16,98,"東住吉"
96,77,9,68,"東住吉"
97,61,11,50,"東住吉"
98,64,11,53,"東住吉"
99,58,11,47,"東住吉"
100,61,0,61,"東住吉"
0,1606,811,795,"平野"
1,1592,788,804,"平野"
2,1635,840,795,"平野"
3,1597,807,790,"平野"
4,1563,832,731,"平野"
5,1654,852,802,"平野"
6,1642,856,786,"平野"
7,1658,857,801,"平野"
8,1557,797,760,"平野"
9,1621,815,806,"平野"
10,1835,921,914,"平野"
11,1826,901,925,"平野"
12,1835,941,894,"平野"
13,2016,1041,975,"平野"
14,2001,990,1011,"平野"
15,2112,1074,1038,"平野"
16,2078,1089,989,"平野"
17,2072,1075,997,"平野"
18,2103,1053,1050,"平野"
19,2019,974,1045,"平野"
20,2103,1053,1050,"平野"
21,2079,1009,1070,"平野"
22,2029,1040,989,"平野"
23,2022,997,1025,"平野"
24,1929,897,1032,"平野"
25,1941,1032,909,"平野"
26,1953,926,1027,"平野"
27,2063,1044,1019,"平野"
28,2040,1011,1029,"平野"
29,1896,919,977,"平野"
30,2047,1068,979,"平野"
31,2023,1021,1002,"平野"
32,2053,1035,1018,"平野"
33,1896,950,946,"平野"
34,1944,949,995,"平野"
35,2110,1047,1063,"平野"
36,2236,1118,1118,"平野"
37,2404,1169,1235,"平野"
38,2486,1172,1314,"平野"
39,2803,1372,1431,"平野"
40,3000,1388,1612,"平野"
41,3230,1531,1699,"平野"
42,3340,1652,1688,"平野"
43,3437,1689,1748,"平野"
44,3169,1539,1630,"平野"
45,3395,1623,1772,"平野"
46,3194,1558,1636,"平野"
47,3204,1574,1630,"平野"
48,2645,1281,1364,"平野"
49,3119,1533,1586,"平野"
50,2719,1337,1382,"平野"
51,2677,1313,1364,"平野"
52,2570,1237,1333,"平野"
53,2264,1121,1143,"平野"
54,2178,1130,1048,"平野"
55,2107,1036,1071,"平野"
56,1905,943,962,"平野"
57,1831,907,924,"平野"
58,1738,895,843,"平野"
59,1886,937,949,"平野"
60,1822,878,944,"平野"
61,1961,966,995,"平野"
62,2233,1091,1142,"平野"
63,2403,1152,1251,"平野"
64,2638,1264,1374,"平野"
65,3163,1492,1671,"平野"
66,3253,1471,1782,"平野"
67,3134,1508,1626,"平野"
68,1908,870,1038,"平野"
69,2160,959,1201,"平野"
70,2700,1167,1533,"平野"
71,2683,1202,1481,"平野"
72,3064,1290,1774,"平野"
73,3065,1324,1741,"平野"
74,2687,1132,1555,"平野"
75,2354,1012,1342,"平野"
76,2440,1042,1398,"平野"
77,2385,1018,1367,"平野"
78,2308,955,1353,"平野"
79,2247,961,1286,"平野"
80,1886,721,1165,"平野"
81,1742,711,1031,"平野"
82,1552,584,968,"平野"
83,1362,533,829,"平野"
84,1187,449,738,"平野"
85,984,361,623,"平野"
86,939,326,613,"平野"
87,724,254,470,"平野"
88,655,204,451,"平野"
89,502,157,345,"平野"
90,413,115,298,"平野"
91,377,107,270,"平野"
92,257,68,189,"平野"
93,243,41,202,"平野"
94,226,43,183,"平野"
95,144,13,131,"平野"
96,83,15,68,"平野"
97,65,5,60,"平野"
98,69,16,53,"平野"
99,34,3,31,"平野"
100,101,16,85,"平野"
0,527,290,237,"西成"
1,509,247,262,"西成"
2,487,259,228,"西成"
3,586,298,288,"西成"
4,514,263,251,"西成"
5,563,287,276,"西成"
6,569,300,269,"西成"
7,560,292,268,"西成"
8,524,275,249,"西成"
9,564,304,260,"西成"
10,550,283,267,"西成"
11,594,302,292,"西成"
12,604,344,260,"西成"
13,621,326,295,"西成"
14,633,314,319,"西成"
15,643,348,295,"西成"
16,676,332,344,"西成"
17,708,354,354,"西成"
18,710,378,332,"西成"
19,814,420,394,"西成"
20,865,462,403,"西成"
21,783,409,374,"西成"
22,920,511,409,"西成"
23,942,474,468,"西成"
24,946,508,438,"西成"
25,888,519,369,"西成"
26,968,535,433,"西成"
27,966,534,432,"西成"
28,1001,512,489,"西成"
29,946,506,440,"西成"
30,988,577,411,"西成"
31,925,513,412,"西成"
32,923,496,427,"西成"
33,964,529,435,"西成"
34,1072,576,496,"西成"
35,977,532,445,"西成"
36,1066,611,455,"西成"
37,1048,545,503,"西成"
38,1148,600,548,"西成"
39,1298,745,553,"西成"
40,1418,812,606,"西成"
41,1601,886,715,"西成"
42,1475,837,638,"西成"
43,1470,817,653,"西成"
44,1458,830,628,"西成"
45,1542,933,609,"西成"
46,1514,894,620,"西成"
47,1487,871,616,"西成"
48,1323,812,511,"西成"
49,1540,925,615,"西成"
50,1438,870,568,"西成"
51,1450,912,538,"西成"
52,1315,775,540,"西成"
53,1366,844,522,"西成"
54,1341,856,485,"西成"
55,1388,910,478,"西成"
56,1348,871,477,"西成"
57,1416,901,515,"西成"
58,1535,1010,525,"西成"
59,1625,1108,517,"西成"
60,1774,1233,541,"西成"
61,2034,1405,629,"西成"
62,2085,1416,669,"西成"
63,2317,1591,726,"西成"
64,2791,1952,839,"西成"
65,2872,1960,912,"西成"
66,2895,2010,885,"西成"
67,2925,1983,942,"西成"
68,1860,1300,560,"西成"
69,2120,1436,684,"西成"
70,2519,1666,853,"西成"
71,2461,1647,814,"西成"
72,2559,1656,903,"西成"
73,2565,1712,853,"西成"
74,2286,1454,832,"西成"
75,1846,1138,708,"西成"
76,1948,1162,786,"西成"
77,1906,1102,804,"西成"
78,1854,1082,772,"西成"
79,1754,1002,752,"西成"
80,1403,761,642,"西成"
81,1363,738,625,"西成"
82,1185,583,602,"西成"
83,997,457,540,"西成"
84,834,325,509,"西成"
85,753,328,425,"西成"
86,721,292,429,"西成"
87,535,219,316,"西成"
88,527,192,335,"西成"
89,345,85,260,"西成"
90,316,81,235,"西成"
91,256,56,200,"西成"
92,225,37,188,"西成"
93,165,51,114,"西成"
94,129,21,108,"西成"
95,105,23,82,"西成"
96,79,9,70,"西成"
97,58,21,37,"西成"
98,57,11,46,"西成"
99,34,2,32,"西成"
100,61,0,61,"西成"
